name,za_stat,za_p,break_date,sub_stat,sub_p,za_p_fdr,sub_p_fdr
ICBC,-4.008257715079393,0.3472652054727648,2024-09-11,-3.8354610413358885,0.002564642266115542,0.8932373994820748,0.05454379245370816
China Construction Bank,-4.6223946766993524,0.08724480924411133,2024-08-27,-3.610436413196247,0.005564612025525971,0.785203283197002,0.05549802122766566
Bank of China,-4.261812217346237,0.20901762730891954,2024-09-10,-3.8318963825019225,0.002597323450176579,0.891677485684271,0.05454379245370816
Bank of Communications,-3.3955141230925467,0.7438760534620886,2024-09-09,-3.4043216630871083,0.0108124257051419,0.8932373994820748,0.07568697993599331
China Merchants Bank,-3.71117861272936,0.5394855827588252,2024-09-12,-2.7694196795958477,0.0627764625783091,0.8932373994820748,0.17976896101970335
CITIC Bank,-4.907842892559135,0.039092972145744344,2024-04-18,-1.7245267662018227,0.4185219043146303,0.6157143112954735,0.526054467365768
Minsheng Bank,-4.117116389940109,0.2826930288260748,2024-04-17,-1.5564885946250844,0.5054054793605698,0.891677485684271,0.5685811642806411
Ping An,-4.441073880967466,0.13819235177506684,2023-07-28,-3.281605813095096,0.01572098555774038,0.8706118161829212,0.09003837183069492
China Life,-2.957117281898975,0.9234318433587495,2024-09-12,-1.1444291049390194,0.697032987465707,0.9385184735313904,0.7082754550054765
China Pacific Insurance,-4.646511399152035,0.08177269033580611,2024-03-27,-3.015929075375629,0.033433365648517545,0.785203283197002,0.13164387724103785
New China Life,-3.3045062500944513,0.7928955259025308,2024-09-10,-1.6311934217693471,0.4668660903961723,0.8932373994820748,0.5347738853628883
CITIC Securities,-4.117041151867217,0.28273468888858416,2024-09-11,-1.7400520833491526,0.4106034705514214,0.891677485684271,0.526054467365768
Huatai Securities,-4.131172742599795,0.2749139656376636,2024-09-23,-2.2149585053880507,0.20086124580301312,0.891677485684271,0.38346237835120683
Sinopec,-3.9466331079410835,0.3841040900509817,2019-05-20,-3.3497587778823688,0.012795578214634258,0.8932373994820748,0.08061214275219583
PetroChina,-2.9060210789277527,0.9344925463926311,2021-09-28,-1.6790370427546506,0.4419442956493391,0.9385184735313904,0.526054467365768
CNOOC,-5.397992360207586,0.006031982563250805,2025-12-22,-2.1533403562659412,0.2236136748684845,0.19000745074240039,0.3926891433523489
China Shenhua,-3.3062151361812795,0.7919885701192656,2022-07-07,-2.2341153958660733,0.19409728779143798,0.8932373994820748,0.38346237835120683
China Coal Energy,-3.0012486618161427,0.9111989517085756,2021-04-21,-2.050821042570827,0.26474361290196746,0.9385184735313904,0.422131750634075
Yanzhou Coal,-3.3343678345830523,0.7770471104006728,2017-11-29,-2.297376602668045,0.1728154654186836,0.8932373994820748,0.37542670073714024
Huaneng Power,-3.838080107422828,0.45439421634874294,2024-02-19,-2.043053915352996,0.268020159132746,0.8932373994820748,0.422131750634075
Zijin Mining,-3.8720603063396357,0.43161203650364915,2016-01-21,-2.877710094866295,0.04800208683038554,0.8932373994820748,0.16800730390634938
Chalco,-3.5417336906524057,0.6526295326872699,2020-01-03,-3.488438707974427,0.008289024573474172,0.8932373994820748,0.0652760685161091
Jiangxi Copper,-3.6692327570268644,0.5685112330381298,2024-03-26,-2.0649349686463463,0.25884609073840137,0.8932373994820748,0.422131750634075
Anhui Conch Cement,-3.815846587170773,0.46845182905236904,2024-08-08,-1.67786094739621,0.4425537582600906,0.8932373994820748,0.526054467365768
Angang Steel,-3.306190262974603,0.7920017710568925,2016-12-05,-1.8218276876061927,0.3696799578306186,0.8932373994820748,0.5122889067949624
Maanshan Iron,-3.5595081094798933,0.6409169695998586,2016-10-24,-2.4025958893637482,0.1410050781893027,0.8932373994820748,0.3172614259259311
Shanghai Petrochemical,-4.20245638281467,0.23755595362936816,2015-12-15,-1.9488974056796173,0.30941910337206574,0.891677485684271,0.45333496540558466
CRRC,-3.1366170165335774,0.8652568169555948,2020-02-11,-1.4780657854701185,0.5443326377604923,0.9385184735313904,0.6016308101563337
China Railway Group,-2.886749770899941,0.9385184735313904,2018-02-07,-2.7856922959013026,0.06034676490241627,0.9385184735313904,0.17976896101970335
China Comm. Construction,-3.791409925689767,0.48500573785548107,2024-04-16,-2.223672824504505,0.19776603847282992,0.8932373994820748,0.38346237835120683
Weichai Power,-3.4718477995692774,0.6978221678936386,2020-07-17,-3.7177290906555434,0.0038705779788420947,0.8932373994820748,0.05549802122766566
Guangshen Railway,-4.201405075458899,0.23809752964202602,2020-02-07,-1.8129487395696349,0.3740522176598138,0.891677485684271,0.5122889067949624
BYD,-3.885875984999027,0.4223743685903672,2016-05-23,-3.579441480301064,0.006166446803073961,0.8932373994820748,0.05549802122766566
Great Wall Motor,-4.335870902011684,0.17655347806816146,2024-03-26,-1.9575020045900862,0.3055120395365297,0.891677485684271,0.45333496540558466
Guangzhou Automobile,-3.430133809321126,0.7230584429818845,2016-12-23,-2.8054524010897626,0.05749914234764711,0.8932373994820748,0.17976896101970335
Air China,-3.3305315685624874,0.7790831288809641,2024-09-13,-2.1768821068482986,0.21474264030370133,0.8932373994820748,0.3926891433523489
China Southern Airlines,-4.453048177181251,0.13426532297610824,2017-12-06,-3.208030690358388,0.01952451192480735,0.8706118161829212,0.09461878855868178
China Eastern Airlines,-3.3024463039074443,0.793988799539622,2024-09-25,-2.481364683249228,0.1200745865735135,0.8932373994820748,0.2801740353381982
ZTE,-4.972069428262056,0.03188395947312261,2022-03-15,-4.044214819053625,0.0011958885991367187,0.6157143112954735,0.05454379245370816
Tsingtao Brewery,-3.6409529988491416,0.587242161927221,2024-03-26,-2.582486908040646,0.09667115815455507,0.8932373994820748,0.2436113185494788
Chenming Paper,-4.132181913653519,0.2743804643404952,2015-11-20,-1.176316549918052,0.6836998727236551,0.891677485684271,0.7061162619932831
Shandong Xinhua Pharma,-3.625556301205992,0.5972167004366467,2022-04-27,-2.586768900001097,0.09576281750202004,0.8932373994820748,0.2436113185494788
Guangdong Kelon,-3.061010318685206,0.8929171293315263,2016-09-13,-2.788115691233556,0.05999151200044364,0.9385184735313904,0.17976896101970335
Anhui Expressway,-3.535354062948247,0.6567550032667827,2018-03-16,-1.3864623839225931,0.588748739590303,0.8932373994820748,0.6286639083760863
China Shipping Dev,-3.7735393266135877,0.49770514026891144,2019-08-08,-1.782499040087408,0.38918439466807453,0.8932373994820748,0.5216726992359296
Huadian Power,-3.668150115841002,0.5692599475511744,2024-05-08,-1.6593421882124293,0.45217286836135423,0.8932373994820748,0.5275350130882467
Guangzhou Pharmaceutical,-4.507622513679883,0.11724713899626442,2019-08-23,-3.103862918830392,0.026268632835240637,0.8706118161829212,0.11032825790801068
Jiangsu Expressway,-3.6267535703525877,0.5964410661100105,2024-09-12,-1.8603050311238387,0.35095896435405194,0.8932373994820748,0.5025094262342108
Shenzhen Expressway,-4.11560149913285,0.28353183879687177,2016-03-02,-3.12994566180188,0.024414994437541096,0.891677485684271,0.10986747496893494
Guangzhou Shipyard,-4.058230837773956,0.3167206258932729,2019-02-13,-2.151297432205857,0.2243937962013422,0.8932373994820748,0.3926891433523489
Nanjing Panda,-3.9449039729265913,0.38516725717745254,2019-09-09,-2.129381142927742,0.2328655594436429,0.8932373994820748,0.39650081743106763
Beiren Printing,-3.9395067502840386,0.38848576593455575,2024-09-25,-2.2410747557965434,0.1916767270185808,0.8932373994820748,0.38346237835120683
Yizheng Chemical,-3.9211414266317424,0.3997777750665628,2020-01-15,-2.5212478525902084,0.11038971140097004,0.8932373994820748,0.267482762240812
Tianjin Capital Env.,-6.2543904698935755,0.0005608968344413232,2017-04-05,-1.21947267918019,0.6651634686087391,0.035336500569803364,0.6984216420391761
Dongfang Electric,-4.13302652119089,0.27393396003864995,2024-01-19,-1.4119594679276717,0.5765293598113361,0.891677485684271,0.6262301666916238
Luoyang Glass,-4.682660469285792,0.07382725238519247,2020-09-30,-1.7480824735965819,0.4065245477912727,0.785203283197002,0.526054467365768
Chongqing Iron & Steel,-3.9221349362759486,0.3991669107993431,2016-04-06,-3.5970386630365705,0.005817895186589855,0.8932373994820748,0.05549802122766566
China Railway Const.,-3.706042585578459,0.5430433738026745,2020-04-29,-1.6939666557189994,0.43422368772846476,0.8932373994820748,0.526054467365768
Beijing North Star,-4.090870153618069,0.29722582856142366,2018-01-05,-1.992336686956622,0.2899432706340872,0.891677485684271,0.4455225865840852
China Oilfield Services,-3.1943910845865076,0.8428762922932147,2020-02-05,-2.96096217782428,0.03870438387534082,0.9316001125346057,0.1434338931850866
COSCO Shipping,-3.833305334945663,0.45741316708038504,2021-09-27,-1.1067287668781207,0.7123811045282334,0.8932373994820748,0.7123811045282334
China Shipping Container,-3.4113714019877937,0.7343407083657284,2021-09-24,-2.617457312811145,0.08944260565957712,0.8932373994820748,0.2436113185494788
Datang Power,-3.3115450462540235,0.7891598310932896,2020-02-06,-3.2446176619673164,0.01754300241699704,0.8932373994820748,0.09210076268923446
